,sentiment,content
30492,neutral,Just got back
30493,sadness,Still feel like crap like everyone earth needs know lol Have fun birdies
30494,worry,Obama support still 821 13 needs hedge FAS position heard bought stocktwits sweatpants
30495,neutral,Right Justin channel stay fav meh wow justin dandy
30496,love,mothers Happy Mother Day non mothers Happy Sunday May
30497,neutral,No need 2 apologize mama respect
30498,sadness,Thank incredible support encouragement means much You constantly bless I thankful
30499,happiness,Enjoyed men time rest drive home happy mother day twit moms
30500,worry,hahaha That funny
30501,surprise,The guns working eh
30502,happiness,video tape hahaha
30503,happiness,I well peer trained peer taught peer learning
30504,love,Wow tigers ROCK Awesome performance
30505,love,Dinner party great Happy full clients I like end day
30506,love,I office dude yeah get one come let go live geez u need time practice U get used
30507,neutral,Dump blackberry uses iPhone Basically compliment I think
30508,happiness,Good nite everybody Baby Boy
30509,fun,Okay kool I might touring summer long make happen
30510,surprise,oh I got haircut today I love
30511,love,Oh tonight good night
30512,enthusiasm,oh god It famous Amanda woman person thingy HUGS ALL AROUND
30513,neutral,heres link talking heree movie
30514,surprise,Glad hear quitting I hope works Also thanks sweet mother day card Made smile
30515,love,basically want world kno BEST best friend love 3
30516,worry,Thought mention need enable Growl sweetie make pugin work avoid duped notifications
30517,worry,ca keep eyes open shuts eyes
30518,happiness,NAPPY da new word da way iLove NAPPY braids iGot HANG TIME homie lol
30519,love,Happy Mother Day I love mommy
30520,sadness,happy mothers day going zoo wake 9 happy 0 oh god noo
30521,love,I love small adelaide Just ran callum people airport Amazing see though
30522,love,changed default pic since showing much love
30523,love,Oh yes quite And I really retire night doll Nice chatting ya
30524,love,I received mothers day card lovely daughter wishing happy mothers day
30525,happiness,Just got VAST show IT KICKED ASS Just mindblowing live ad Sang fave songs Im awe
30526,sadness,terrible job hiding
30527,neutral,I think makes seem shallow Some actually respond converse followers If biggie
30528,sadness,aww problem sorry tha loss
30529,love,Hey Kathy happy Mother Day
30530,worry,Is coming end first shift 6 30 local
30531,happiness,excited tonight party ron
30532,hate,Where story I wanna know I wanna know
30533,happiness,aww son gave purple shock mother day
30534,love,happy mother day mothers world
30535,surprise,anytime buddy I u 701
30536,love,Happy Mother day wonderful mommies I LOVE YOU MOM
30537,relief,Is working twitter kinks
30538,happiness,dream better world coming someone could live words dude
30539,love,watching scary movies friend
30540,happiness,cool hi sam
30541,sadness,question guys liek famous anything haha MILEY FOLLOWED YOU lucky im jealous
30542,love,Aww I love daddy He works 7 days week almost day still tries go us
30543,neutral,Well goes shirt Haha
30544,worry,ur welcome anytime
30545,love,Happy Mother Day everyone mothers mothers grandmothers great grandmothers All WOMEN I salute
30546,neutral,oh kimmy really I give one week get home hangout I better get see 3
30547,love,And I thank
30548,love,HAPPY mother DAY 2 IN WORLD love
30549,neutral,keep tied fun please I make feel better
30550,neutral,I think follow dreams come true person That favourite YouTube star
30551,neutral,bout 2 1 drink imma head da house
30552,hate,Watching Broncos Chiefs 1994 Montana Elway ifl Network I still nightmares game freak ke
30553,love,I good thanks Hope enjoying weekend
30554,love,yay ill shall take picture get tattoo arm
30555,relief,Okay long right
30556,love,like wat wat HA got go 2 mushygushy peace twitter dudes got gushy gram 2 make
30557,neutral,watching 48 hours
30558,fun,haha hilarious washes usually fit bed anymore either turn pink
30559,happiness,good day ya happy mom day
30560,neutral,Happy Mother Day mommies love
30561,love,A special HAPPY MOTHER DAY Mommies
30562,neutral,HUGS Okay making sure
30563,love,officially mother day Hug kiss Ur mom today U everyday cooking 4 good idea making enchiladas quizas happy
30564,happiness,It time tech
30565,surprise,hectic runny around women goof making surprise
30566,neutral,Yeah brain rock I happy share knowledge Carrie
30567,happiness,watched Star Trek I liked I making mother card listening tunage Copeland exact wink
30568,neutral,Too much No unless one pillows ends suffocating one sleeping next
30569,worry,aint playa crush alot
30570,happiness,Just amazing girls niqht I quess always qreat excuse wear tiny dresses heels
30571,love,Woo cars Happy Mother Day
30572,surprise,Been done Ew
30573,neutral,Hello welcome twitterverse
30574,love,I admit Colin Firth groupie point
30575,love,Bout go bed Happy Mother Day ladies especially takin care thier kids alone I Love U Momma
30576,worry,thanks kelly means lot figured apt thing yet
30577,relief,aww ok ended getting later e playful acted didnt go I would called able U Austin
30578,love,Your studio Bogie became one best friends guys started
30579,happiness,I take lots pics really pretty lots palm trees
30580,surprise,wow officially life month laughing loud friends dont believe say need BOOK IN ADVANCE
30581,relief,many things better sleeping windows open
30582,hate,Sam go shoot self
30583,love,Hey Barb I love line bio Without health nothing matters So dead
30584,neutral,think could wear
30585,happiness,I incredibly happy person 100 energy Love dance laugh thing I know I one earth pal
30586,love,I love daddy Dad appreciated daughters days Not mine
30587,relief,Curled bed going wind go solitaire goodnight switzerland
30588,neutral,thank isay musta ang vulcan historical gimmick ang gilmore shopping trip
30589,fun,That bad Good luck
30590,happiness,today BEST 3 eff yeah 3
30591,love,Jane Austen books Pride Prejudice Emma great Also Northanger Abbey
30592,worry,woo I whole earth tonight maybe tomorrow let know come back Yay wikipedia
30593,fun,They never cease amaze
30594,love,Hey Sam happy mothers day
30595,happiness,amazing tonight glad I could share baby You sunshine
30596,fun,lol hubby think wives nuts
30597,love,pretty soon gonna unfollow cut quickly growing habit I love challenge
30598,love,Cause true It would Hahaha I Love YOU
30599,surprise,watching What Happens In Vegas
30600,love,LOLL im college girl bahamas love blogs funny
30601,neutral,mothers day west coast tym
30602,neutral,tired goodnight everyone
30603,worry,besides u come visit ill room u
30604,worry,Hey Kevin Yeah one gonna toughie sure much sleep Oh well 8 hours go
30605,love,Thanks love valley sweeps fa sho
30606,neutral,roll I love Trina
30607,worry,Have writing since I 300 words Ca help edit I write Stop self Oh I also researching
30608,fun,We twitter reunion would awesome meet lol wonder howd get pull
30609,neutral,eating dark chocolate peanut
30610,relief,sleep night peeps
30611,love,Enjoying weekend sis ex
30612,neutral,Now fully awake
30613,love,Why drive make ah margaritas BEST
30614,surprise,hobo come next week buying drink
30615,happiness,chefs beat Canes 16 8 Top table Woo go Sky Sport Virtual Rugby points
30616,surprise,Plain White Sara marseilles life get amazing
30617,worry,I wanna come How come u invite
30618,happiness,ok I reached 3 00 tweets dreamland good sleep talk later
30619,love,He interesting brilliant mysterious perfect beautiful possibly able lift full sized vans one hand
30620,happiness,Yep One drink block party keeping
30621,relief,Here healing sleep energy sweetie
30622,fun,YOU GAVE A GOOD SPEECH AT THE BREAST CANCER FOR REVLON FOR WOMEN TODAY
30623,neutral,They husband girl
30624,love,TIGERS WOO YOU RE MY BABY omg cleveland blast sleeping
30625,sadness,Im room Im watching HANNAHmovie withyou She said film great
30626,love,classic sol digital short tonight Be mother lover ha ha good
30627,fun,ooh I KNO eek ROCKS
30628,happiness,welcome family new pillow im going lay head tonight
30629,worry,Yes I originally Argentina And mystic bent de te lire Quincy
30630,love,HA I look Twitter games harmless fun Despite author Twitter book I try talk stuff
30631,relief,downed 10 live abalone sashimi 2 bottles sake father law Very happy
30632,neutral,According TweetStats I tweet hours Monday Sunday Saturday filled teenage
30633,neutral,I sure toastie far behind
30634,empty,I told tit
30635,happiness,Yup us Spending time Mom Sis Aunt Have A great Mothers Day
30636,love,LOVE walking us event So fun Blue water Surplus donuts great night
30637,neutral,happy mothers day
30638,surprise,couple years I knew one I could find awhile
30639,sadness,My legs fucking sore And feet hurt walk thataway
30640,love,Bed Church morning Happy mothers day
30641,happiness,Tired work I hate closing eek But smiles today Aloha Kitchen yum
30642,worry,havin fun friend
30643,happiness,I sure u CAN 4 morrows Happy mommy day 2
30644,happiness,close trying SO YUMMY
30645,happiness,Having bro lights Soll CHEERS
30646,neutral,im cookie wont comment heh 2 girls sang Crush bow mud u know
30647,neutral,Practicing vocal warm ups breathing methods I right way
30648,love,Guess much hope nice relaxing Mothers Day Happy Mothers Day mommies
30649,love,broke 2 00 followers yay We love 3
30650,love,I think super cute
30651,happiness,Thanx sorry trying rub I get excited working hard make dream come true awhile
30652,boredom,I think I might call night Getting falling feeling need fall bed Night night people
30653,fun,I love ridding weather
30654,love,Yeah George says something words Otherwise gibberish junk love joy happy ah see nice
30655,worry,angels even though I probably third ANGELS AND DEMONS
30656,love,I like thank normally randomly working internet actually staying moment I sew tweet
30657,relief,Finally work long night Hangin
30658,surprise,new song cobra starship amazing
30659,neutral,starting alex whole week going spending money dont
30660,happiness,Just got home Stacey lovely wedding
30661,love,Happy Mother Day Moms Take load least day
30662,happiness,yeah basically awesome
30663,neutral,Making egg tart Chinese egg pudding Yum
30664,fun,Yup Most hacks fun Here quick video I made I follow done
30665,sadness,I longer blue
30666,happiness,thanks sweet dreams
30667,happiness,put neighborhood little one Like 25 runners I got est place okay time I happy
30668,fun,Is one bar two pub crawl Gonn long night
30669,worry,happy mother day
30670,worry,please dont start dating would suck disney kids would listen fisk thanks
30671,neutral,says late Goodnight people
30672,happiness,life exhilarating family kingdom good summer sport swimming ocean night kristin
30673,love,loves summer forget people tomorrow mother day
30674,hate,lol blip twitter hate song bow
30675,fun,One fake yous followed Haha I wish would instead
30676,happiness,I little late congratulations est tri great accomplishment good night
30677,hate,I going turn We Tribbles need tracking devices
30678,neutral,aww like anne curtis tho rite soap thats gonna replace
30679,happiness,We got guy chat lol
30680,worry,I watched episode last night
30681,worry,Ah sorry hear saw pic chi looks cool I got beagle ori per
30682,love,love new profile pic
30683,enthusiasm,hahaha I driving I leave roundabouts I wake tomorrow Arrive proximately 5 See ya tow
30684,neutral,I drive teeny tiny honda civic
30685,surprise,I gonna leave peace beautiful girl world Take care baby Love ya xxXXxx
30686,happiness,ok I replying happy mothers day indeed
30687,happiness,Hey thanks another great day I going sleep I chat tomorrow Sweet dreams
30688,empty,Just got Nashville IHOP staff hit Dougie maybe What fucking night
30689,sadness,Oops late Already popped Bridges since I missed I 3 Blair Jo
30690,relief,sol every week could quit laughing u sol best nite ever
30691,love,love show I would totally go Time Bandit deadliestcatch tag skeptical ove ocean crab legs suspense
30692,surprise,haha im carlos wassup
30693,neutral,erybody please check id appreciate bunch
30694,happiness,probably one best surprises ever really amazing
30695,worry,Something like happened We closed side door hard engine locked
30696,fun,haha aww hun bet creative
30697,fun,thanx mang shes due june yessir first baby drummer boi
30698,love,I received mothers day card lovely daughter wishing happy mothers day
30699,neutral,oh like idea
30700,happiness,noo Thank u
30701,worry,love sister brags tired spell bowling right haha ok I 3
30702,relief,Candle wax enjoyable
30703,relief,I like thank normally randomly working internet actually staying moment I saw tweet
30704,happiness,agreed take little find way stocktwits I I cant imagine working
30705,happiness,thanx day wishes ray
30706,neutral,listening Jello tiara work
30707,neutral,e uterus u wanna rub lol ok u tell
30708,happiness,Goodnight everyone Happy Mothers Day mothers
30709,relief,Late night finally home
30710,happiness,fuck need sleep lol happy mothers day mummy
30711,sadness,ok kinda feeling ignored anyway And sunday arlo 330pm Going Lunch WINE
30712,neutral,got read downwards make sense
30713,relief,usurps today mother day forgot work end sigh thank remind
30714,worry,Good morning I certainly
30715,relief,WELCOME BACK see tomorrow come pick gift wink
30716,happiness,ask Twitter ID Your sun sign
30717,love,thank God finally found
30718,happiness,Oh Northern Downpour radio I mean ad anything But normal radio station Woohoo
30719,relief,lol yeah I guess point
30720,love,Now windows 7 running happy got sum wicked new features
30721,surprise,A Happy Mother Day moms soon mom
30722,worry,Where come No pup But certainly near future Maybe beagle It depends I muss fatboy
30723,sadness,thanks much discount code looking forward trying pads
30724,worry,We twitter reunion would awesome meet lol wonder howd get pull
30725,love,Happy mothers day mum xoxo
30726,neutral,laughing loud You buy mummy flowers
30727,surprise,Everyone one special thing This guy sets record longest pronunciation word Fresh
30728,fun,make prank call
30729,surprise,Not yet I going tonight though
30730,enthusiasm,ada paypal usd untuk visual offer best rate
30731,worry,When coming violently agree
30732,surprise,yay buti nagustuhan sang bar lang enclosed ko sa mail test matutunaw hindi next time uli
30733,happiness,Won diamond comp tuition yay tomorow DIAMOND DANCE OFF Were best Still month al
30734,happiness,HAPPY MOTHER DAY TO ALL THE WONDERFUL MOTHERS IN THE WORLD included
30735,fun,Keep suggestions coming I love classics
30736,neutral,Hi Found indeed pigment imagination
30737,surprise,hundredth update HAPPY MOTHERS DAY love mum even fuss fighting still one
30738,love,Happy Mother Day Justin Timberlake version mother day gift funny
30739,fun,really ultra sweet
30740,neutral,I totally going bed right
30741,neutral,evryone come spamming much blog glitching might work
30742,relief,Do remember installing phpMyAdmin dev machine happy type host phpmyadmin find use camp senility
30743,happiness,nai nai baby haha know twitter oh well
30744,love,wishes Happy Mother Day
30745,fun,Years ago neighbor told went school sharky I didnt care Too Bad cuz Taylor lauter little hottie
30746,surprise,live danny noriega stickum said hey luv
30747,sadness,I single handedly killed 4 flies crane fly hairbrush I gonna go disinfect bugs beware
30748,happiness,Is going attempt cook chunky beef mushroom pie tonight mom hungry already
30749,worry,nu I get app
30750,fun,band Hawaii Sublime sound sublime haters move along
30751,happiness,om JUSt qOt HOME fROM tHAt PARty 2 shock O MAN tiRED goodnight AND HAPPY MOtHER DAY 2 ALL tAkE CARE GOD BlESS
30752,worry,good time prom They played Jonas Brothers pretty much made night
30753,surprise,99 sober britney Becky Brit 3
30754,neutral,CHEERS sad replied 2 minutes later
30755,fun,Jeff I looking long lasting love Just like Men
30756,happiness,Yes sir I acquired Master Arts Christian Ministry loong journey completed today thankful
30757,fun,Perhaps answers questions lie deep waves ocean Beach trip anyone
30758,love,We twitter reunion would awesome meet lol wonder howd get pull
30759,happiness,didnt really watch haha
30760,neutral,quote ya jesus built bridge 2 boards 3 nails
30761,happiness,made 30 tonight watching 2 little kids swim watch movie haha love babysitting haha
30762,neutral,That means need start
30763,worry,Currently brushing art science selecting good domain names 550 domains year poor results
30764,neutral,Kinda meant mother Im giving props taking us
30765,happiness,I proud House detoxing His Amber hallucination evil
30766,enthusiasm,awe Thank Jon
30767,love,Wish Happy Fabulous Mother Day
30768,neutral,thank I take compliment I may
30769,neutral,Might try tomorrow
30770,surprise,There cool scene end ties another Comic Book movie
30771,love,feel really blessed super awesome best friends
30772,happiness,Thank Happy Mothers Day Mother also sol tonight
30773,enthusiasm,Happy Mother day mom twitter land
30774,happiness,Is FINALLY dinner At dashiki Sushi
30775,happiness,We twitter reunion would awesome meet lol wonder howd get pull
30776,happiness,one greatest days ever spent whole day besties celebrated installs friends love oh much 3
30777,love,got kansas city excited fun weekend family sis parker josh
30778,enthusiasm,guess wait see
30779,relief,We need men give input I fill u time soon
30780,happiness,really really ready
30781,happiness,happy mama day ladies good day
30782,neutral,mothers even soon mothers happy happy mother day
30783,neutral,ok smart ass You guys add Marky Mark playlist since Donnie produced bunch stuff
30784,neutral,well sure hope
30785,love,At envy Loving best club ever
30786,happiness,Good night 15 miles trails 7 peeks climb morning fun times ahead
30787,enthusiasm,Tell mom Happy mother day ok good child tell
30788,love,thanks ok Love ya death
30789,love,Night Night Everyone HAPPY MOTHERS DAY mothers
30790,neutral,Good night lovely people Sleep well
30791,sadness,lol target employee forbid place usually go buy like everything along commenting
30792,fun,We twitter reunion would awesome meet lol wonder howd get pull
30793,neutral,bed night every one
30794,neutral,haha thats okay thanks
30795,neutral,Relaxing daughter watching Friends
30796,love,Stunning weather today afternoon could ask better
30797,surprise,I think amazing presentation whole keeping review items tax thing blogger 08 She awesome
30798,happiness,guess second time around still fucking great
30799,empty,thanks follow thing join interests
30800,fun,I enjoying Sunday much No parents No revision Just like Sunday
30801,neutral,ith grade formal 2009
30802,neutral,Yeah based e mails
30803,enthusiasm,We twitter reunion would awesome meet lol wonder howd get pull
30804,love,although drama move forward smile count blessings everyday Your actions speak volumes soo inspiring
30805,happiness,Hi 5 ALL friends umm thanks follow enjoy ride IF I make many trips I u u gotta go get
30806,fun,Stylish soap lots sexy people need version dubbed english Keep good work Bruno
30807,neutral,Happiness like peeing pants nobody see feel warm sensation
30808,happiness,says 2 1 2 hours go win na phplurk com
30809,neutral,via thank tiff
30810,surprise,shes must truly amazing woman phenomenal son
30811,happiness,Yep sang song
30812,happiness,next I dry maybe I would love I go Mac Grill John Thought U
30813,neutral,trying pack Aruba trip soul beach music fest
30814,sadness,I sure I cry inopportune spelling moment
30815,love,Happy Mother Day
30816,worry,I picked stuff I missed time And think missed jokes
30817,happiness,Chatting matt mercy mercedes lol
30818,neutral,RE So finally finished catching blog mention wedding details Do tell point
30819,surprise,Wow phone blowing tweets day Now I home ghost town Guess I chores apt go bed
30820,neutral,Her mine hon It one rules I NOT break ANY circumstances
30821,hate,I kinda want smack darn skeleton though
30822,love,night twitter lovelies happy yo momma day luff mummy
30823,surprise,And I end privilege Oh well least I met cute engineer
30824,love,sweetest love cuz
30825,love,Happy Mothers Day
30826,happiness,surprising momma bear
30827,neutral,Its 1 47 wat sleep shure
30828,happiness,Orange Pineapple Banana smoothie long hard day HEAVEN
30829,relief,lucky They favorite flowers ever come around year Wish twitter scratch sniff option
30830,neutral,Wishing Mama Organic Happy Mother Day
30831,love,Howdy I living life loving How
30832,happiness,haha awesome good job
30833,sadness,UV rays strong clouds regular sun sometimes stronger FYI
30834,enthusiasm,Logging Thank diana something else masha Allah
30835,worry,soo life decisions bottle wine lucky eight ball tonight
30836,worry,spirit week Tuesday make eight I die later School wednesday thursday finally sleep Friday
30837,happiness,hell yeah Belgian beer bomb playful
30838,relief,So nice go bathroom hear sound gently running water
30839,neutral,OO happy Goodnight
30840,neutral,THIS IS ORIGINAL FROM YOURS TRULY If want become wealthy learn things pal say time ME
30841,worry,I like tweet deck I try one u recommended Thanks
30842,relief,TY Happy Mothers Day Love ya Cel
30843,neutral,punch shape card card card card ask people free cards
30844,happiness,At fridays With favorite people ever We made reservation 20 like 50 people haha
30845,happiness,honey great health
30846,happiness,cool think del going korea time fun
30847,surprise,netflicks watching milk better go wife jealous twitter habit
30848,relief,Nothing exciting tonight got new toys play though Happy Mother Day Ladies
30849,fun,ahah done cause still hoping encore lol
30850,enthusiasm,Mind telling book cuz barnes nobles today found 2 books looked promising
30851,love,happy mother day mummy love xo
30852,worry,Mother Day good
30853,fun,getting ready bed Happy Mother Day mothers
30854,love,today something amazing happened I fell love coupons
30855,love,Wishing Mothers Happy Mother Day
30856,enthusiasm,Welcome network buddies
30857,worry,I received mothers day card lovely daughter wishing happy mothers day
30858,happiness,Hey Pinky I ordered stuff site gave I got yesterday mail pretty thanks
30859,love,I LOVE CHICAGO Tonight AMAZING
30860,happiness,Yay Mary I come
30861,happiness,I excited Mothers Day This big year Olivia finally old enough excited understand
30862,worry,You ca judge book looking cover
30863,love,love da sexy ladies ya beautiful unique sexy smart dont let nigga call u bitch cuz ladies ya worth dat mean
30864,surprise,Ha Damn im ready Fuck Bitch cant believe balls call Haha wif
30865,love,Happy Mother Day mothers I one I called something along lines
30866,neutral,yet would like know okay mum ask mum hopefully gonna tell us soon
30867,enthusiasm,Yay birthdays sadly voice almost gone skeptical pretty good night
30868,neutral,To boldly go one gone
30869,happiness,Happy Mothers Day moms
30870,neutral,Nice info I forwarded needy friend mine
30871,enthusiasm,catching House season finale monday
30872,surprise,Omg Its 1 47 Kim Possible Disney Channel right I glued screen
30873,worry,OH MY GOD STAR TREK WAS AWESOME AND I CANNOT WAIT TO SEE IT AGAIN AND AGAIN AND AGAIN OH MY GOD CHRIS PINE IS SMOKIN
30874,love,always welcome hun
30875,happiness,Such fun night I needed break I love man effing hilarious Good night twitter world Sweet dreams
30876,happiness,I register first thing I wake tomorrow Looking forward back forum
30877,love,hey man thanks twisting twitter shirt appreciated
30878,happiness,spending time mommy later today
30879,love,I love baby see cool
30880,neutral,moonlightflight try loading twitterfox
30881,love,HAPPY MOTHERS DAY VICKY AND TO ALL THE OTHER MOTHERS WHO READ THIS
30882,fun,yeah tOo haha mine Mariel luv urs tOo happy whats ur fav mar song
30883,enthusiasm,I really try different pose time
30884,love,haha iya starting tweet kin ritzy baru ber tweeter je Nit
30885,worry,Making momma happy mother day card 3 I love mommy
30886,relief,make nice cup tea pop benadryl long day stay positive jitterbugs goodnight
30887,sadness,Filming carnival music video It reminds Cherry Festival I used go back home ahah memories
30888,love,It feels like nine one Guess I love making money
30889,neutral,jason bend hit back
30890,happiness,found ride YES liquor come
30891,neutral,could really someone damage cutting front star trek line
30892,neutral,dont get trampled
30893,neutral,yummy thanks strangely quiet Kids downstairs harassing Lance
30894,neutral,Is tired And gonna go bed
30895,neutral,forget call Mom tomorrow
30896,relief,sportsmen Warehouse finally got field points use arrows
30897,love,wish could seen girls today well besides across crowd haah hope fun
30898,worry,Ugh I sleep Tomorrow I start phonebook Jonas concert Its 1 week 4 days 16 hours happy
30899,neutral,I believe bed time knight knight
30900,love,loves mum much Happy Mothers Day wonderful mothers
30901,happiness,haha I drink 2 Cheat day
30902,worry,Belated kay Tita Wow 2 prizes day Congrats
30903,sadness,Going fold laundry hit sack I boring saturday evenings
30904,love,I cooking meatballs lunch yay
30905,neutral,jaunty jackalope boring name intrepid ibex still favorite among
30906,worry,job front factor wooh contest timewe
30907,love,He reason even going haha Shaun Dead epic haha
30908,neutral,uh Bring Matthew keen never seen
30909,fun,glad leavin got ALL e playful ens shit outta way mention glad leavin bust empty beer butl head
30910,happiness,It pretty good actually A lame episodes otherwise good Give try
30911,fun,KILLED IT Oh leighton maester waved us
30912,happiness,Woah Haha Thank
30913,fun,drank 2003 I guess doesnt count
30914,worry,lol sure love sushi tweeted many pictures
30915,love,On page 214 320 Betrayed Cast really starting enjoy series
30916,happiness,Is finally back dinner party fun Alice wine I proposed getting married next week May 2009
30917,enthusiasm,mom world congratulations
30918,enthusiasm,wowie woogie someone updated twitter without remind I even mad I impressed lasagna
30919,neutral,kind Jim kind brother
30920,happiness,aww awesome good guy
30921,love,HAppy Mother Day Mom lady coolest I love u
30922,love,I totally 4 got Golden Girls gra Show
30923,empty,Fans outside US wish could vote Adam
30924,love,Tabu How ive missed
30925,fun,making everything fabulous tonight
30926,happiness,rap battling second sat movies haha swim lake sex Matthew Ghosts Girlfriends Past
30927,enthusiasm,working climb season 2 episode 5
30928,surprise,Happy mothers day tried I gonna wear breakfast I curled hair took forever
30929,love,happy birthday justin lof fun God bless
30930,love,Heading home love boys
30931,happiness,happy mothers day im spend day family
30932,worry,If someone family died would heard duh
30933,happiness,thanks enjoy movie hope well te
30934,love,less sweet see tough love real love
30935,love,Going woodland hills gna swim drink Makin best good day Yee
30936,enthusiasm,I doubt darlin Just wish could find boy worthy You good people
30937,neutral,back weekend get away
30938,love,next youtube video gonna I love videos
30939,worry,yes I usual battle bed Bed winning far How chick
30940,neutral,You good girl Whitney
30941,neutral,Spending Night lighter crib
30942,relief,everything good except neck shot Steve back head shot
30943,love,Gotta get creative mothers day gifts I gonna win love
30944,surprise,Awesome I Ocean Beach know By way YourBiggestFan I al big fan
30945,sadness,hahaha ur gonna tweet I awoke 67 night haha Man concerts suck Cali da place 2
30946,surprise,oh Coffee Break fave rock laughing loud
30947,worry,elk thats ruff hope safe flight good meeting
30948,sadness,Sounds like party street I guess forgot invite
30949,happiness,laughing suh one threw
30950,neutral,EVERYONE KEEP CHECKING DEMISTYLESOURCE COM NEW UPDATE COMING SOON
30951,happiness,taking mum lunch mothers day
30952,love,Adam Lambert rocks He must win American Idol
30953,sadness,Just got home work tired
30954,neutral,Anybody else think win pretty much Vista spy
30955,worry,everything good except neck shot Steve back head shots
30956,neutral,Now I dope rock show LES moshi mosh pit
30957,love,To mothers Twitterlan playful Happy Mother Day I hope day great one Tara Mae
30958,happiness,thanks yr congratulatory greeting
30959,love,You welcome bashful kick pretty cute
30960,happiness,Birthday Sex great song man Something different That pal want
30961,love,lazy sunday I love lazy days
30962,happiness,yay get together soon something
30963,love,thanks went really well I tired though hope spoiled mum law
30964,neutral,finally gave twitter try find soo popular hope wont hooked
30965,fun,funny discussed Bela Lugosi dinner appearance Plan outer space best movie ever
30966,neutral,Am good thanks Miami saying How come u wrote
30967,neutral,im talking know could
30968,worry,too fly boo
30969,surprise,My computer back business
30970,neutral,Thanks Brad Looking forward chatting bow like new pix
30971,sadness,sees cry lol
30972,worry,Every day Mother Day Do wait 1 365 days come around show mom much appreciate love
30973,neutral,answer 10 dress easy outfit 20 yes outfit 10 shoes 5 pants 2 accessories 3 left 2 eat
30974,surprise,let guess You devoured duck Fiasco Pinot
30975,love,At kha new years festival Love traditional dances outfits
30976,worry,HAHA THIS CONVERSATION WAS FUN BUT NOW instant message TIRED good night
30977,neutral,great photoshoot today Chris Ryan Rolling Stone Keegan Smith Fam may opening DAVE MATTHEW BAND THIS SUMMER EEK
30978,happiness,Thats amazing quote indeed bow Have nice weekend
30979,neutral,yes yes nap read gossipy mag one handy
30980,neutral,yeah bought I making crispy waffles
30981,neutral,eating chicken kebabs muffin chips watching meet spartans
30982,love,HAPPY MOTHERS DAY LOVE YOU GUYS
30983,neutral,soo like shows wall go right side post reply show TwEeT
30984,happiness,Wishes Happy Mother Day
30985,worry,forgot facebook recharge means nothing pritchett today
30986,happiness,Watching aliens boobie craig rise house 11 early bedtime grown ups
30987,fun,Thank The best tomorrow I hope lovely day together
30988,love,Oh last tweet spent half hour brushing teeth new electric toothbrush I feel great
30989,love,lol shall fun
30990,happiness,think tigers crumbling surprising really lol
30991,worry,Paranoid I actually like better performed live rather studio version
30992,love,Love love love One day woman body good
30993,neutral,long goin sprints
30994,sadness,aww nice You make really beautiful couple balance
30995,sadness,mom home made pizza I helped make home made cheesecake eat soon family nice day mother nanna
30996,happiness,Lovely night guys Full moon thinking going onto roof lol
30997,love,Enjoying weekend kids
30998,worry,Widescreen laptop rotation comics Awesome
30999,love,Remember put phone silent lol Night loves
31000,love,I loving Please Do Leave Me Pink
31001,sadness,Missed Justin sol aghgh Just I started love yes one weeks
31002,surprise,hello following recommendation
31003,sadness,new phone zero contacts poo send message name save numbers thanks
31004,surprise,He probably spontaneously combust
31005,surprise,coming home tomorrow car full treasures
31006,enthusiasm,Are coming wedding I want friends Right sugar
31007,happiness,I got call chimp buddies want join party Loads prepare Wow great Cup tea first think Erm
31008,happiness,love lamp We Sydney Australia
31009,worry,I worst stuffy nose EVER Lauren spending night I took much sedated
31010,love,In news like band Lydia easy going melancholy yet cheery songs It good listening
31011,love,Psalm 82 6 I said You gods children High Happy Mothers Day Momma
31012,relief,sitting next magicmoment
31013,happiness,Chocolate peanut butter One favorite combinations
31014,relief,nope playing one think going wait next iphone
31015,surprise,Chilling Colton redesigned Cocktail Hacker card backs
31016,fun,right im jealous wish gangster pants like grandma
31017,neutral,Thanks My actual birthday Tuesday I 24
31018,happiness,Love family feud episode kardashians tonight
31019,happiness,Time sign night Everyone great one To mother Happy Mother Day
31020,happiness,Just got 200 facebook
31021,love,happy mother day
31022,worry,well wassup dont scarred lol probably like came biting
31023,love,YES He fascinating I love bedroom oh God The books
31024,surprise,would take photo stuffed animals pretty funny
31025,happiness,Had long day work Stood home Now sleeping another long day work tomorrow happy mothers day mothers
31026,neutral,wants Friday come quick I want beauty sleep shopping
31027,worry,Happy mother day ur mom hope wonderful day
31028,love,bwana I love jackass movies I chocolaterie
31029,love,I received mothers day card lovely daughter wishing happy mothers day
31030,fun,Awesome fortune cookie I think really WILL go exotic places Hope well
31031,happiness,Hi Nancy fine till baby moves Just get house fun stuff early The hardest jump 1 2
31032,happiness,Thank advice I work Im work
31033,relief,saw kim kardashian robertson today ate hella good sandwich bay cities santa monica downloaded lot new songs
31034,neutral,Dang Im going Philippines new Transformers movie comes honestly Im upset
31035,happiness,Did already get tax money hello winning pole position Ha ha
31036,empty,I wacky series link records automatically I good How
31037,worry,Cooking dinner Its already late making Cabbage Molagootal dinner
31038,love,thanks recommendation I following
31039,neutral,contemplating whether I go prom I listen 80 playlist Somethings tellin might Stephen bishop
31040,hate,Arrogant bastard tap Oregon WHAT
31041,love,Happy mothers day beautiful
31042,happiness,yeah I figured
31043,surprise,success much grumbling abt always waste money useless gifts mum sees ipod nano loves
